Condition,,,,,,,
,authenticator,column,Authenticator,hide,Reference,,"Who/what authenticated the document"
,author,"search parameter",author,show,reference,,"Who and/or what authored the document"
,author,column,Author,show,Reference,,"Who and/or what authored the document"
,category,"search parameter",category,show,CodeableConcept,,"Categorization of document"
,category,column,Category,hide,CodeableConcept,,"Categorization of document"
,content,column,Content,hide,BackboneElement,,"Document referenced"
,contenttype,"search parameter",contenttype,show,code,,"Mime type of the content, with charset etc."
,context,column,Context,hide,BackboneElement,,"Clinical context of document"
,custodian,"search parameter",custodian,show,reference,,"Organization which maintains the document"
,custodian,column,Custodian,hide,Reference,,"Organization which maintains the document"
,date,"search parameter",date,show,date,,"When this document reference was created"
,date,column,Date,hide,instant,,"When this document reference was created"
,description,"search parameter",description,show,string,,"Human-readable description"
,description,column,Description,show,string,,"Human-readable description"
,docStatus,column,"Doc Status",hide,code,,"preliminary | final | amended | entered-in-error"
,encounter,"search parameter",encounter,show,reference,,"Context of the document  content"
,event,"search parameter",event,show,CodeableConcept,,"Main clinical acts documented"
,facility,"search parameter",facility,show,CodeableConcept,,"Kind of facility where patient was seen"
,format,"search parameter",format,show,Coding,,"Format/content rules for the document"
,id,column,Id,show,string,,
,identifier,"search parameter",identifier,show,Identifier,,"Master Version Specific Identifier"
,identifier,column,Identifier,hide,Identifier,,"Other identifiers for the document"
,language,"search parameter",language,show,code,,"Human language of the content (BCP-47)"
,location,"search parameter",location,show,uri,,"Uri where the data can be found"
,masterIdentifier,column,"Master Identifier",hide,Identifier,,"Master Version Specific Identifier"
,patient,"search parameter",patient,show,Patient,,"Who/what is the subject of the document"
,period,"search parameter",period,show,date,,"Time of service that is being documented"
,related,"search parameter",related,show,reference,,"Related identifiers or resources"
,relatesto,"search parameter",relatesto,show,reference,,"Target of the relationship"
,relatesTo,column,"Relates To",hide,BackboneElement,,"Relationships to other documents"
,relation,"search parameter",relation,show,code,,"replaces | transforms | signs | appends"
,relationship,"search parameter",relationship,show,composite,,"Combination of relation and relatesTo"
,security-label,"search parameter",security-label,show,CodeableConcept,,"Document security-tags"
,securityLabel,column,"Security Label",hide,CodeableConcept,,"Document security-tags"
,setting,"search parameter",setting,show,CodeableConcept,,"Additional details about where the content was created (e.g. clinical specialty)"
,status,column,Status,show,code,,"current | superseded | entered-in-error"
,status,"search parameter",status,show,code,,"current | superseded | entered-in-error"
,subject,column,Subject,show,Reference,,"Who/what is the subject of the document"
,subject,"search parameter",subject,show,reference,,"Who/what is the subject of the document"
,type,column,Type,show,CodeableConcept,,"Kind of document (LOINC if possible)"
,type,"search parameter",type,show,CodeableConcept,,"Kind of document (LOINC if possible)"
Encounter,,,,,,,
,account,"search parameter",account,show,reference,,"The set of accounts that may be used for billing for this Encounter"
,account,column,Account,hide,Reference,,"The set of accounts that may be used for billing for this Encounter"
,appointment,column,Appointment,hide,Reference,,"The appointment that scheduled this encounter"
,appointment,"search parameter",appointment,show,reference,,"The appointment that scheduled this encounter"
,based-on,"search parameter",based-on,show,reference,,"The ServiceRequest that initiated this encounter"
,basedOn,column,"Based On",hide,Reference,,"The ServiceRequest that initiated this encounter"
,class,column,Class,show,Coding,,"Classification of patient encounter"
,class,"search parameter",class,show,Coding,,"Classification of patient encounter"
,classHistory,column,"Class History",hide,BackboneElement,,"List of past encounter classes"
,date,"search parameter",date,show,date,,"A date within the period the Encounter lasted"
,diagnosis,"search parameter",diagnosis,show,reference,,"The diagnosis or procedure relevant to the encounter"
,diagnosis,column,Diagnosis,hide,BackboneElement,,"The list of diagnosis relevant to this encounter"
,episode-of-care,"search parameter",episode-of-care,show,reference,,"Episode(s) of care that this encounter should be recorded against"
,episodeOfCare,column,"Episode Of Care",hide,Reference,,"Episode(s) of care that this encounter should be recorded against"
,hospitalization,column,Hospitalization,hide,BackboneElement,,"Details about the admission to a healthcare service"
,id,column,Id,show,string,,
,identifier,"search parameter",identifier,show,Identifier,,"Identifier(s) by which this encounter is known"
,identifier,column,Identifier,hide,Identifier,,"Identifier(s) by which this encounter is known"
,length,column,Length,hide,Duration,,"Quantity of time the encounter lasted (less time absent)"
,length,"search parameter",length,show,quantity,,"Length of encounter in days"
,location,column,Location,hide,BackboneElement,,"List of locations where the patient has been"
,location,"search parameter",location,show,reference,,"Location the encounter takes place"
,location-period,"search parameter",location-period,show,date,,"Time period during which the patient was present at the location"
,part-of,"search parameter",part-of,show,reference,,"Another Encounter this encounter is part of"
,participant,column,Participant,hide,BackboneElement,,"List of participants involved in the encounter"
,participant,"search parameter",participant,show,reference,,"Persons involved in the encounter other than the patient"
,participant-type,"search parameter",participant-type,show,CodeableConcept,,"Role of participant in encounter"
,partOf,column,"Part Of",hide,Reference,,"Another Encounter this encounter is part of"
,patient,"search parameter",patient,show,Patient,,"The patient or group present at the encounter"
,period,column,Period,show,Period,,"The start and end time of the encounter"
,practitioner,"search parameter",practitioner,show,Practitioner,,"Persons involved in the encounter other than the patient"
,priority,column,Priority,hide,CodeableConcept,,"Indicates the urgency of the encounter"
,reason-code,"search parameter",reason-code,show,CodeableConcept,,"Coded reason the encounter takes place"
,reason-reference,"search parameter",reason-reference,show,reference,,"Reason the encounter takes place (reference)"
,reasonCode,column,"Reason Code",hide,CodeableConcept,,"Coded reason the encounter takes place"
,reasonReference,column,"Reason Reference",hide,Reference,,"Reason the encounter takes place (reference)"
,service-provider,"search parameter",service-provider,show,reference,,"The organization (facility) responsible for this encounter"
,serviceProvider,column,"Service Provider",hide,Reference,,"The organization (facility) responsible for this encounter"
,serviceType,column,"Service Type",hide,CodeableConcept,,"Specific type of service"
,special-arrangement,"search parameter",special-arrangement,show,CodeableConcept,,"Wheelchair, translator, stretcher, etc."
,status,"search parameter",status,show,code,,"planned | arrived | triaged | in-progress | onleave | finished | cancelled +"
,status,column,Status,show,code,,"planned | arrived | triaged | in-progress | onleave | finished | cancelled +"
,statusHistory,column,"Status History",hide,BackboneElement,,"List of past encounter statuses"
,subject,column,Subject,show,Reference,,"The patient or group present at the encounter"
,subject,"search parameter",subject,show,reference,,"The patient or group present at the encounter"
,type,column,Type,hide,CodeableConcept,,"Specific type of encounter"
,type,"search parameter",type,show,CodeableConcept,,"Specific type of encounter"
MedicationDispense,,,,,,,
,authorizingPrescription,column,"Authorizing Prescription",hide,Reference,,"Medication order that authorizes the dispense"
,category,column,Category,hide,CodeableConcept,,"Type of medication dispense"
,code,"search parameter",code,show,CodeableConcept,,"Returns dispenses of this medicine code"
,context,"search parameter",context,show,reference,,"Returns dispenses with a specific context (episode or episode of care)"
,context,column,Context,hide,Reference,,"Encounter / Episode associated with event"
,daysSupply,column,"Days Supply",hide,Quantity,,"Amount of medication expressed as a timing amount"
,destination,column,Destination,hide,Reference,,"Where the medication was sent"
,destination,"search parameter",destination,show,reference,,"Returns dispenses that should be sent to a specific destination"
,detectedIssue,column,"Detected Issue",hide,Reference,,"Clinical issue with action"
,dosageInstruction,column,"Dosage Instruction",hide,Dosage,,"How the medication is to be used by the patient or administered by the caregiver"
,eventHistory,column,"Event History",hide,Reference,,"A list of relevant lifecycle events"
,id,column,Id,show,string,,
,identifier,"search parameter",identifier,show,Identifier,,"Returns dispenses with this external identifier"
,identifier,column,Identifier,show,Identifier,,"External identifier"
,location,column,Location,hide,Reference,,"Where the dispense occurred"
,medication,"search parameter",medication,show,Reference,,"Returns dispenses of this medicine resource"
,medication[x],column,Medication,show,"CodeableConcept,Reference",,"What medication was supplied"
,note,column,Note,hide,Annotation,,"Information about the dispense"
,partOf,column,"Part Of",hide,Reference,,"Event that dispense is part of"
,patient,"search parameter",patient,show,Patient,,"The identity of a patient to list dispenses  for"
,performer,column,Performer,hide,BackboneElement,,"Who performed event"
,performer,"search parameter",performer,show,reference,,"Returns dispenses performed by a specific individual"
,prescription,"search parameter",prescription,show,reference,,"The identity of a prescription to list dispenses from"
,quantity,column,Quantity,show,Quantity,,"Amount dispensed"
,receiver,"search parameter",receiver,show,reference,,"The identity of a receiver to list dispenses for"
,receiver,column,Receiver,hide,Reference,,"Who collected the medication"
,responsibleparty,"search parameter",responsibleparty,show,reference,,"Returns dispenses with the specified responsible party"
,status,"search parameter",status,show,code,,"Returns dispenses with a specified dispense status"
,status,column,Status,show,code,,"preparation | in-progress | cancelled | on-hold | completed | entered-in-error | stopped | declined | unknown"
,statusReason[x],column,"Status Reason",hide,"CodeableConcept,Reference",,"Why a dispense was not performed"
,subject,column,Subject,show,Reference,,"Who the dispense is for"
,subject,"search parameter",subject,show,reference,,"The identity of a patient for whom to list dispenses"
,substitution,column,Substitution,hide,BackboneElement,,"Whether a substitution was performed on the dispense"
,supportingInformation,column,"Supporting Information",hide,Reference,,"Information that supports the dispensing of the medication"
,type,column,Type,hide,CodeableConcept,,"Trial fill, partial fill, emergency fill, etc."
,type,"search parameter",type,show,CodeableConcept,,"Returns dispenses of a specific type"
,whenhandedover,"search parameter",whenhandedover,show,date,,"Returns dispenses handed over on this date"
,whenHandedOver,column,"When Handed Over",hide,dateTime,,"When product was given out"
,whenprepared,"search parameter",whenprepared,show,date,,"Returns dispenses prepared on this date"
,whenPrepared,column,"When Prepared",show,dateTime,,"When product was packaged and reviewed"
MedicationRequest,,,,,,,
,authoredon,"search parameter",authoredon,show,date,,"Return prescriptions written on this date"
,authoredOn,column,"Authored On",hide,dateTime,,"When request was initially authored"
,basedOn,column,"Based On",hide,Reference,,"What request fulfills"
,category,column,Category,hide,CodeableConcept,,"Type of medication usage"
,category,"search parameter",category,show,CodeableConcept,,"Returns prescriptions with different categories"
,code,"search parameter",code,show,CodeableConcept,,"Return prescriptions of this medication code"
,courseOfTherapyType,column,"Course Of Therapy Type",hide,CodeableConcept,,"Overall pattern of medication administration"
,date,"search parameter",date,show,date,,"Returns medication request to be administered on a specific date"
,detectedIssue,column,"Detected Issue",hide,Reference,,"Clinical Issue with action"
,dispenseRequest,column,"Dispense Request",hide,BackboneElement,,"Medication supply authorization"
,doNotPerform,column,"Do Not Perform",hide,boolean,,"True if request is prohibiting action"
,dosageInstruction,column,"Dosage Instruction",hide,Dosage,,"How the medication should be taken"
,encounter,"search parameter",encounter,show,reference,,"Return prescriptions with this encounter identifier"
,encounter,column,Encounter,hide,Reference,,"Encounter created as part of encounter/admission/stay"
,eventHistory,column,"Event History",hide,Reference,,"A list of events of interest in the lifecycle"
,groupIdentifier,column,"Group Identifier",hide,Identifier,,"Composite request this is part of"
,id,column,Id,show,string,,
,identifier,"search parameter",identifier,show,Identifier,,"Return prescriptions with this external identifier"
,identifier,column,Identifier,hide,Identifier,,"External ids for this request"
,instantiatesCanonical,column,"Instantiates Canonical",hide,canonical,,"Instantiates FHIR protocol or definition"
,instantiatesUri,column,"Instantiates Uri",hide,uri,,"Instantiates external protocol or definition"
,insurance,column,Insurance,hide,Reference,,"Associated insurance coverage"
,intended-dispenser,"search parameter",intended-dispenser,show,reference,,"Returns prescriptions intended to be dispensed by this Organization"
,intended-performer,"search parameter",intended-performer,show,reference,,"Returns the intended performer of the administration of the medication request"
,intended-performertype,"search parameter",intended-performertype,show,CodeableConcept,,"Returns requests for a specific type of performer"
,intent,column,Intent,show,code,,"proposal | plan | order | original-order | reflex-order | filler-order | instance-order | option"
,intent,"search parameter",intent,show,code,,"Returns prescriptions with different intents"
,medication,"search parameter",medication,show,Reference,,"Return prescriptions for this medication reference"
,medication[x],column,Medication,show,"CodeableConcept,Reference",,"Medication to be taken"
,note,column,Note,hide,Annotation,,"Information about the prescription"
,patient,"search parameter",patient,show,Patient,,"Returns prescriptions for a specific patient"
,performer,column,Performer,hide,Reference,,"Intended performer of administration"
,performerType,column,"Performer Type",hide,CodeableConcept,,"Desired kind of performer of the medication administration"
,priority,column,Priority,hide,code,,"routine | urgent | asap | stat"
,priority,"search parameter",priority,show,code,,"Returns prescriptions with different priorities"
,priorPrescription,column,"Prior Prescription",hide,Reference,,"An order/prescription that is being replaced"
,reasonCode,column,"Reason Code",hide,CodeableConcept,,"Reason or indication for ordering or not ordering the medication"
,reasonReference,column,"Reason Reference",hide,Reference,,"Condition or observation that supports why the prescription is being written"
,recorder,column,Recorder,hide,Reference,,"Person who entered the request"
,reported[x],column,Reported,hide,"boolean,Reference",,"Reported rather than primary record"
,requester,column,Requester,hide,Reference,,"Who/What requested the Request"
,requester,"search parameter",requester,show,reference,,"Returns prescriptions prescribed by this prescriber"
,status,column,Status,show,code,,"active | on-hold | cancelled | completed | entered-in-error | stopped | draft | unknown"
,status,"search parameter",status,show,code,,"Status of the prescription"
,statusReason,column,"Status Reason",hide,CodeableConcept,,"Reason for current status"
,subject,column,Subject,show,Reference,,"Who or group medication request is for"
,subject,"search parameter",subject,show,reference,,"The identity of a patient to list orders  for"
,substitution,column,Substitution,hide,BackboneElement,,"Any restrictions on medication substitution"
,supportingInformation,column,"Supporting Information",hide,Reference,,"Information to support ordering of the medication"
Procedure,,,,,,,
,asserter,column,Asserter,hide,Reference,,"Person who asserts this procedure"
,based-on,"search parameter",based-on,show,reference,,"A request for this procedure"
,basedOn,column,"Based On",hide,Reference,,"A request for this procedure"
,bodySite,column,"Body Site",hide,CodeableConcept,,"Target body sites"
,category,column,Category,hide,CodeableConcept,,"Classification of the procedure"
,category,"search parameter",category,show,CodeableConcept,,"Classification of the procedure"
,code,"search parameter",code,show,CodeableConcept,,"A code to identify a  procedure"
,code,column,Code,show,CodeableConcept,,"Identification of the procedure"
,complication,column,Complication,hide,CodeableConcept,,"Complication following the procedure"
,complicationDetail,column,"Complication Detail",hide,Reference,,"A condition that is a result of the procedure"
,date,"search parameter",date,show,date,,"When the procedure was performed"
,encounter,"search parameter",encounter,show,reference,,"Encounter created as part of"
,encounter,column,Encounter,hide,Reference,,"Encounter created as part of"
,focalDevice,column,"Focal Device",hide,BackboneElement,,"Manipulated, implanted, or removed device"
,followUp,column,"Follow Up",hide,CodeableConcept,,"Instructions for follow up"
,id,column,Id,show,string,,
,identifier,column,Identifier,hide,Identifier,,"External Identifiers for this procedure"
,identifier,"search parameter",identifier,show,Identifier,,"A unique identifier for a procedure"
,instantiates-canonical,"search parameter",instantiates-canonical,show,reference,,"Instantiates FHIR protocol or definition"
,instantiates-uri,"search parameter",instantiates-uri,show,uri,,"Instantiates external protocol or definition"
,instantiatesCanonical,column,"Instantiates Canonical",hide,canonical,,"Instantiates FHIR protocol or definition"
,instantiatesUri,column,"Instantiates Uri",hide,uri,,"Instantiates external protocol or definition"
,location,column,Location,hide,Reference,,"Where the procedure happened"
,location,"search parameter",location,show,reference,,"Where the procedure happened"
,note,column,Note,hide,Annotation,,"Additional information about the procedure"
,outcome,column,Outcome,hide,CodeableConcept,,"The result of procedure"
,part-of,"search parameter",part-of,show,reference,,"Part of referenced event"
,partOf,column,"Part Of",hide,Reference,,"Part of referenced event"
,patient,"search parameter",patient,show,Patient,,"Search by subject - a patient"
,performed[x],column,Performed,hide,"dateTime,Period,string,Age,Range",,"When the procedure was performed"
,performer,column,Performer,hide,BackboneElement,,"The people who performed the procedure"
,performer,"search parameter",performer,show,reference,,"The reference to the practitioner"
,reason-code,"search parameter",reason-code,show,CodeableConcept,,"Coded reason procedure performed"
,reason-reference,"search parameter",reason-reference,show,reference,,"The justification that the procedure was performed"
,reasonCode,column,"Reason Code",hide,CodeableConcept,,"Coded reason procedure performed"
,reasonReference,column,"Reason Reference",hide,Reference,,"The justification that the procedure was performed"
,recorder,column,Recorder,hide,Reference,,"Who recorded the procedure"
,report,column,Report,hide,Reference,,"Any report resulting from the procedure"
,status,"search parameter",status,show,code,,"preparation | in-progress | not-done | on-hold | stopped | completed | entered-in-error | unknown"
,status,column,Status,show,code,,"preparation | in-progress | not-done | on-hold | stopped | completed | entered-in-error | unknown"
,statusReason,column,"Status Reason",hide,CodeableConcept,,"Reason for current status"
,subject,column,Subject,show,Reference,,"Who the procedure was performed on"
,subject,"search parameter",subject,show,reference,,"Search by subject"
,usedCode,column,"Used Code",hide,CodeableConcept,,"Coded items used during the procedure"
,usedReference,column,"Used Reference",hide,Reference,,"Items used during procedure"
Observation,,,,,,,
,based-on,"search parameter",based-on,show,reference,,"Reference to the service request."
,basedOn,column,"Based On",hide,Reference,,"Fulfills plan, proposal or order"
,bodySite,column,"Body Site",hide,CodeableConcept,,"Observed body part"
,category,column,Category,show,CodeableConcept,,"Classification of  type of observation"
,category,"search parameter",category,show,CodeableConcept,,"The classification of the type of observation"
,code,column,Code,show,CodeableConcept,,"Type of observation (code / type)"
,code,"search parameter",code,show,CodeableConcept,,"The code of the observation type"
,"code text","search parameter","code text",show,,,"The display text associated with the code of the observation type"
,combo-code,"search parameter",combo-code,show,CodeableConcept,,"The code of the observation type or component type"
,combo-data-absent-reason,"search parameter",combo-data-absent-reason,show,CodeableConcept,,"The reason why the expected value in the element Observation.value[x] or Observation.component.value[x] is missing."
,component,column,Component,hide,BackboneElement,,"Component results"
,component-code,"search parameter",component-code,show,CodeableConcept,,"The component code of the observation type"
,component-data-absent-reason,"search parameter",component-data-absent-reason,show,CodeableConcept,,"The reason why the expected value in the element Observation.component.value[x] is missing."
,data-absent-reason,"search parameter",data-absent-reason,show,CodeableConcept,,"The reason why the expected value in the element Observation.value[x] is missing."
,dataAbsentReason,column,"Data Absent Reason",hide,CodeableConcept,,"Why the result is missing"
,date,"search parameter",date,show,date,,"Obtained date/time. If the obtained element is a period, a date that falls in the period"
,derived-from,"search parameter",derived-from,show,reference,,"Related measurements the observation is made from"
,derivedFrom,column,"Derived From",hide,Reference,,"Related measurements the observation is made from"
,device,"search parameter",device,show,reference,,"The Device that generated the observation data."
,device,column,Device,hide,Reference,,"(Measurement) Device"
,effective[x],column,Effective,hide,"dateTime,Period,Timing,instant",,"Clinically relevant time/time-period for observation"
,encounter,column,Encounter,hide,Reference,,"Healthcare event during which this observation is made"
,encounter,"search parameter",encounter,show,reference,,"Encounter related to the observation"
,focus,column,Focus,hide,Reference,,"What the observation is about, when it is not about the subject of record"
,focus,"search parameter",focus,show,reference,,"The focus of an observation when the focus is not the patient of record."
,has-member,"search parameter",has-member,show,reference,,"Related resource that belongs to the Observation group"
,hasMember,column,"Has Member",hide,Reference,,"Related resource that belongs to the Observation group"
,id,column,Id,show,string,,
,identifier,"search parameter",identifier,show,Identifier,,"The unique id for a particular observation"
,identifier,column,Identifier,show,Identifier,,"Business Identifier for observation"
,interpretation,column,Interpretation,show,CodeableConcept,,"High, low, normal, etc."
,issued,column,Issued,hide,instant,,"Date/Time this version was made available"
,method,"search parameter",method,show,CodeableConcept,,"The method used for the observation"
,method,column,Method,hide,CodeableConcept,,"How it was done"
,note,column,Note,hide,Annotation,,"Comments about the observation"
,part-of,"search parameter",part-of,show,reference,,"Part of referenced event"
,partOf,column,"Part Of",hide,Reference,,"Part of referenced event"
,patient,"search parameter",patient,show,Patient,,"The subject that the observation is about (if patient)"
,performer,column,Performer,hide,Reference,,"Who is responsible for the observation"
,performer,"search parameter",performer,show,reference,,"Who performed the observation"
,referenceRange,column,"Reference Range",hide,BackboneElement,,"Provides guide for interpretation"
,specimen,column,Specimen,hide,Reference,,"Specimen used for this observation"
,specimen,"search parameter",specimen,show,reference,,"Specimen used for this observation"
,status,column,Status,show,code,,"registered | preliminary | final | amended +"
,status,"search parameter",status,show,code,,"The status of the observation"
,subject,column,Subject,show,Reference,,"Who and/or what the observation is about"
,subject,"search parameter",subject,show,reference,,"The subject that the observation is about"
,value[x],column,Value,show,"Quantity,CodeableConcept,string,boolean,integer,Range,Ratio,SampledData,time,dateTime,Period",,"Actual result"
Patient,,,,,,,
,active,"search parameter",active,show,boolean,,"Whether the patient record is active"
,active,column,Active,show,boolean,,"Whether this patient's record is in active use"
,address,"search parameter",address,show,string,,"A server defined search that may match any of the string fields in the Address, including line, city, district, state, country, postalCode, and/or text"
,address,column,Address,show,Address,,"An address for the individual"
,address-city,"search parameter",address-city,show,string,,"A city specified in an address"
,address-country,"search parameter",address-country,show,string,,"A country specified in an address"
,address-postalcode,"search parameter",address-postalcode,show,string,,"A postalCode specified in an address"
,address-state,"search parameter",address-state,show,string,,"A state specified in an address"
,address-use,"search parameter",address-use,show,code,,"A use code specified in an address"
,birthdate,"search parameter",birthdate,show,date,,"The patient's date of birth"
,birthDate,column,"Birth Date",show,date,,"The date of birth for the individual"
,communication,column,Communication,hide,BackboneElement,,"A language which may be used to communicate with the patient about his or her health"
,contact,column,Contact,hide,BackboneElement,,"A contact party (e.g. guardian, partner, friend) for the patient"
,death-date,"search parameter",death-date,show,dateTime,,"The date of death has been provided and satisfies this search value"
,deceased,"search parameter",deceased,show,boolean,,"This patient has been marked as deceased, or as a death date entered"
,deceased[x],column,Deceased,hide,"boolean,dateTime",,"Indicates if the individual is deceased or not"
,email,"search parameter",email,show,ContactPoint,,"A value in an email contact"
,family,"search parameter",family,show,string,,"A portion of the family name of the patient"
,gender,column,Gender,show,code,,"male | female | other | unknown"
,gender,"search parameter",gender,show,code,,"Gender of the patient"
,general-practitioner,"search parameter",general-practitioner,show,reference,,"Patient's nominated general practitioner, not the organization that manages the record"
,generalPractitioner,column,"General Practitioner",hide,Reference,,"Patient's nominated primary care provider"
,given,"search parameter",given,show,string,,"A portion of the given name of the patient"
,id,column,Id,show,string,,
,identifier,"search parameter",identifier,show,Identifier,,"A patient identifier"
,identifier,column,Identifier,show,Identifier,,"An identifier for this patient"
,language,"search parameter",language,show,CodeableConcept,,"Language code (irrespective of use value)"
,link,"search parameter",link,show,reference,,"All patients linked to the given patient"
,link,column,Link,hide,BackboneElement,,"Link to another patient resource that concerns the same actual person"
,managingOrganization,column,"Managing Organization",hide,Reference,,"Organization that is the custodian of the patient record"
,maritalStatus,column,"Marital Status",hide,CodeableConcept,,"Marital (civil) status of a patient"
,multipleBirth[x],column,"Multiple Birth",hide,"boolean,integer",,"Whether patient is part of a multiple birth"
,name,column,Name,show,HumanName,,"A name associated with the patient"
,name,"search parameter",name,show,string,,"A server defined search that may match any of the string fields in the HumanName, including family, give, prefix, suffix, suffix, and/or text"
,organization,"search parameter",organization,show,reference,,"The organization that is the custodian of the patient record"
,phone,"search parameter",phone,show,ContactPoint,,"A value in a phone contact"
,phonetic,"search parameter",phonetic,show,string,,"A portion of either family or given name using some kind of phonetic matching algorithm"
,photo,column,Photo,hide,Attachment,,"Image of the patient"
,telecom,column,Telecom,hide,ContactPoint,,"A contact detail for the individual"
,telecom,"search parameter",telecom,show,ContactPoint,,"The value in any kind of telecom details of the patient"
